Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Belgium,BEL,205332000000.0,210511000000.0,234782000000.0,224722000000.0,244884000000.0,288026000000.0,279201000000.0,252708000000.0,258528000000.0,258246000000.0,236792000000.0,236746000000.0,258384000000.0,318083000000.0,369215000000.0,385715000000.0,408260000000.0,470922000000.0,517328000000.0,483254000000.0,481421000000.0,523330000000.0,496153000000.0,521791000000.0,535390000000.0,462336000000.0,476063000000.0,502765000000.0,543299000000.0,535866000000.0,525213000000.0
Benin,BEN,1959965330.0,1986437798.0,1695315306.0,2274558079.0,1598075945.0,2169627138.0,2361116448.0,2268301645.0,2455092688.0,3677393997.0,3519991440.0,3666222634.0,4194342689.0,5349258093.0,6190270377.0,6567654959.0,7034111316.0,8169048375.0,9787734517.0,9738626510.0,9535345011.0,10693321370.0,11141358106.0,12517845128.0,13284527850.0,11388160997.0,11821065852.0,12701655846.0,14262408080.0,14391686309.0,15651545209.0
Burkina Faso,BFA,3101300779.0,3135045586.0,3356692508.0,3199536460.0,1895290638.0,2379517976.0,2586550594.0,2447669100.0,2804902369.0,3389566711.0,2968370087.0,3190371080.0,3622350066.0,4740768141.0,5451688535.0,6146353177.0,6547419822.0,7625722829.0,9451435481.0,9450696866.0,10109619736.0,12080295985.0,12561015145.0,13444300490.0,13943016080.0,11832159316.0,12833363044.0,14106955625.0,15890066210.0,16178161666.0,17933606213.0
Bangladesh,BGD,31598341233.0,30957483950.0,31708874594.0,33166519418.0,33768660883.0,37939748769.0,46438484108.0,48244309133.0,49984559471.0,51270569884.0,53369787319.0,53991289844.0,54724081491.0,60158929188.0,65108544250.0,69442943089.0,71819083684.0,79611888213.0,91631278239.0,102478000000.0,115279000000.0,128638000000.0,133356000000.0,149991000000.0,172885000000.0,195079000000.0,265236000000.0,293755000000.0,321379000000.0,351238000000.0,373902000000.0
Bulgaria,BGR,20632090909.0,10943548387.0,10350515464.0,10832228507.0,9697416974.0,18991531543.0,12294987876.0,11316126258.0,15031052201.0,13627325461.0,13245990274.0,14183443862.0,16403043850.0,21144962058.0,26157744753.0,29868651533.0,34380543845.0,44432811756.0,54480697770.0,52023813558.0,50754203891.0,57735709914.0,54290156342.0,55844245264.0,57159557805.0,50828088836.0,53987487124.0,59343060706.0,66399602077.0,68911930628.0,70404359049.0
Bahrain,BHR,4229787234.0,4616223404.0,4751063830.0,5200266107.0,5567553976.0,5849468273.0,6101861964.0,6349202985.0,6183777212.0,6621010739.0,9062898936.0,8976196809.0,9593510638.0,11074813830.0,13150159574.0,15968723404.0,18504760638.0,21730000000.0,25710904255.0,22938218085.0,25713271277.0,28776595745.0,30749308511.0,32539468085.0,33387712766.0,31050638298.0,32234973404.0,35473776596.0,37802005319.0,38653318085.0,34621807713.0
"Bahamas, The",BHS,3166000000.0,3111160000.0,3109000000.0,3092000000.0,3259000000.0,3429000000.0,3609000000.0,6332360000.0,6833220000.0,7683870000.0,8076470000.0,8317830000.0,8881160000.0,8870090000.0,9055290000.0,9836200000.0,10167250000.0,10618340000.0,10526000000.0,9981960000.0,10095760000.0,10070450000.0,10720500000.0,10562800000.0,11176100000.0,11672900000.0,11750800000.0,12253500000.0,12653600000.0,13058700000.0,9754600000.0
Bosnia and Herzegovina,BIH,,,,,1255802469.0,1866572954.0,2786045322.0,3671910026.0,4116775275.0,4686255381.0,5567774049.0,5800616572.0,6728219507.0,8498893358.0,10156541358.0,11222796197.0,12864842269.0,15778737117.0,19112801197.0,17613946109.0,17176320823.0,18644239028.0,17226736285.0,18179104549.0,18558731213.0,16404352156.0,17116926092.0,18326376394.0,20484048416.0,20482603346.0,20226030731.0
Belarus,BLR,21650000000.0,18000000000.0,17037037037.0,16280991736.0,14932024169.0,13972676841.0,14756846154.0,14128408566.0,15222012660.0,12138486532.0,12736856828.0,12354820144.0,14594928109.0,17825437483.0,23141593074.0,30210091837.0,36961822468.0,45275747157.0,60752177439.0,50873181572.0,57231904543.0,61762340943.0,65685903570.0,75527537703.0,78812785768.0,56454895055.0,47723549319.0,54725311690.0,60031163987.0,64410112583.0,61371755326.0
Belize,BLZ,549500000.0,599000000.0,693500000.0,751000000.0,771500000.0,818500000.0,851500000.0,868000000.0,914000000.0,975000000.0,1116000000.0,1163000000.0,1233000000.0,1298000000.0,1389500000.0,1461500000.0,1581000000.0,1696000000.0,1729000000.0,1680500000.0,1738500000.0,1819500000.0,1903000000.0,2029500000.0,2138000000.0,2210500000.0,2258500000.0,2286000000.0,2315000000.0,2416500000.0,2080000000.0
Bermuda,BMU,1592400000.0,1634900000.0,1679900000.0,1820359900.0,1867160100.0,2030750000.0,2695390000.0,2932827000.0,3130748000.0,3324433000.0,3480219000.0,3680483000.0,3937228000.0,4186525000.0,4484703000.0,4868136000.0,6144000000.0,6767000000.0,6980000000.0,6656000000.0,6634526000.0,6312691000.0,6378188000.0,6465756000.0,6413988000.0,6654541000.0,6899911000.0,7142316000.0,7225977000.0,7423465000.0,6887147000.0
Bolivia,BOL,4867582598.0,5343261960.0,5643869231.0,5734699041.0,5981223290.0,6715162199.0,7396948398.0,7925736319.0,8497494138.0,8285063959.0,8397855937.0,8141517339.0,7905485146.0,8082399991.0,8773451752.0,9549122313.0,11451845379.0,13120107739.0,16674276979.0,17339992194.0,19649724656.0,23963162969.0,27084497482.0,30659338886.0,32996188017.0,33000198249.0,33941126194.0,37508642171.0,40287647931.0,40895322851.0,36629843806.0
Brazil,BRA,464989000000.0,407729000000.0,390567000000.0,438300000000.0,546230000000.0,769333000000.0,850426000000.0,883206000000.0,863711000000.0,599642000000.0,655448000000.0,559984000000.0,509795000000.0,558234000000.0,669289000000.0,891634000000.0,1107630000000.0,1397110000000.0,1695860000000.0,1667000000000.0,2208840000000.0,2616160000000.0,2465230000000.0,2472820000000.0,2456040000000.0,1802210000000.0,1795690000000.0,2063510000000.0,1916930000000.0,1873290000000.0,1476110000000.0
Barbados,BRB,2012131457.0,2020583702.0,1957000000.0,2063342117.0,2151344901.0,2216974096.0,2363645403.0,2498384130.0,2817083478.0,2951822205.0,3059500000.0,3054500000.0,3106500000.0,3209500000.0,3444500000.0,3819500000.0,4217450800.0,4674007450.0,4784925100.0,4465657300.0,4529928300.0,4657699450.0,4610096000.0,4677248300.0,4696344350.0,4724691200.0,4832811750.0,4981588900.0,5097283200.0,5324250000.0,4671800000.0
Brunei Darussalam,BRN,3520486980.0,3701774189.0,4183633796.0,4105729444.0,4087219773.0,4734103536.0,5115454694.0,5197312555.0,4051143193.0,4600117604.0,6001280944.0,5601020247.0,5843367180.0,6557395816.0,7872201251.0,9531417164.0,11470462365.0,12247680703.0,14393437610.0,10732592999.0,13707275498.0,18525128230.0,19048443089.0,18094326393.0,17097801092.0,12930292949.0,11400467372.0,12128182464.0,13567164445.0,13469240163.0,12005795915.0
Bhutan,BTN,287765007.1,240294282.5,240233528.1,225973695.3,258954703.9,290490986.8,303408342.8,352229078.3,363458380.9,399311196.4,424448931.0,461479580.2,520846131.7,603999372.4,682577073.5,796938572.0,874989734.7,1168307575.0,1227809261.0,1234015142.0,1547990907.0,1777102586.0,1781280170.0,1756214304.0,1907090362.0,2003596824.0,2158971718.0,2450366108.0,2446867582.0,2535655609.0,2325185521.0
Botswana,BWA,3790636664.0,3942877354.0,4146464587.0,4160129175.0,4259258811.0,4730599691.0,4847757704.0,5020265168.0,4790481509.0,5484263050.0,5788329609.0,5489608300.0,5438864269.0,7511582173.0,8957467707.0,9918907108.0,9919158482.0,10567270656.0,10730828592.0,10118459714.0,12637273429.0,15110642876.0,13907464500.0,14271738367.0,15470087926.0,13530749290.0,15082636723.0,16105156376.0,17031943186.0,16725908662.0,14960291541.0
Central African Republic,CAF,1440711459.0,1377374988.0,1411917554.0,1278781259.0,851174357.3,1115389674.0,1007791127.0,937741512.4,967338390.4,999477510.7,916777282.7,932648604.4,996068145.6,1142315522.0,1272360517.0,1337894380.0,1461859763.0,1699811293.0,1993407887.0,2067381664.0,2142591539.0,2437982707.0,2510126510.0,1691544111.0,1894813390.0,1695825714.0,1825018144.0,2072349974.0,2220979145.0,2221301351.0,2326720902.0
Canada,CAN,596089000000.0,612514000000.0,594376000000.0,579059000000.0,579944000000.0,605941000000.0,630598000000.0,654988000000.0,633998000000.0,678410000000.0,744773000000.0,738963000000.0,760649000000.0,895541000000.0,1026690000000.0,1173110000000.0,1319260000000.0,1468820000000.0,1552990000000.0,1374630000000.0,1617340000000.0,1793330000000.0,1828370000000.0,1846600000000.0,1805750000000.0,1556510000000.0,1527990000000.0,1649270000000.0,1725300000000.0,1743730000000.0,1647600000000.0
Switzerland,CHE,265772000000.0,268903000000.0,279918000000.0,272234000000.0,301377000000.0,352845000000.0,340101000000.0,294786000000.0,303456000000.0,297883000000.0,279209000000.0,286580000000.0,309300000000.0,362088000000.0,403914000000.0,418293000000.0,441619000000.0,490755000000.0,567273000000.0,554192000000.0,598851000000.0,715888000000.0,686420000000.0,706235000000.0,726538000000.0,694118000000.0,687895000000.0,695201000000.0,725563000000.0,721369000000.0,739914000000.0
Channel Islands,CHI,,,,,,,,,5945677377.0,6262740657.0,6439703435.0,6232906290.0,6663669065.0,7332244898.0,8553643354.0,8827272727.0,9676172953.0,11514605842.0,,,,,,,,,9511207129.0,9530244530.0,10422948632.0,10381669645.0,9811538462.0
Chile,CHL,33113525804.0,37835245156.0,45964855774.0,49298281356.0,57008877553.0,73446446283.0,78575020639.0,85728899954.0,81995749804.0,75596598517.0,78249883996.0,71517267768.0,70295232513.0,76507853876.0,99079365628.0,122315000000.0,153840000000.0,172566000000.0,179663000000.0,171413000000.0,217105000000.0,251225000000.0,267176000000.0,277239000000.0,259405000000.0,242497000000.0,249299000000.0,276365000000.0,295403000000.0,278493000000.0,254096000000.0
China,CHN,360858000000.0,383373000000.0,426916000000.0,444731000000.0,564322000000.0,734485000000.0,863749000000.0,961602000000.0,1029060000000.0,1094010000000.0,1211330000000.0,1339400000000.0,1470560000000.0,1660280000000.0,1955350000000.0,2285960000000.0,2752120000000.0,3550330000000.0,4594340000000.0,5101690000000.0,6087190000000.0,7551550000000.0,8532190000000.0,9570470000000.0,10475600000000.0,11061600000000.0,11233300000000.0,12310500000000.0,13894900000000.0,14280000000000.0,14687700000000.0
Cote d'Ivoire,CIV,10795850585.0,10492628588.0,11152971284.0,11045760269.0,8313557515.0,11000146269.0,18071152821.0,18047558027.0,19619654770.0,18870992456.0,16577533892.0,16810537038.0,18054383334.0,21251754335.0,23510575669.0,24036918719.0,25281413268.0,28760090924.0,34078240260.0,33886813225.0,34936307964.0,36693710822.0,36302302844.0,42760235496.0,48843005625.0,45815005171.0,48407761032.0,52512344034.0,58522477745.0,59898479821.0,62982768372.0
Cameroon,CMR,12314482630.0,11840192304.0,12071775346.0,16181814684.0,8902446258.0,10864772473.0,11093538841.0,10789458426.0,11298144999.0,11565826459.0,10566579295.0,10953485345.0,12417251342.0,15970315030.0,18826214125.0,19509852219.0,20910512978.0,23928250410.0,27715142006.0,27932970297.0,27507501809.0,30630910513.0,30155062303.0,33728621190.0,36386544716.0,32210233022.0,33814337041.0,36098547059.0,39973842059.0,39670976440.0,40773241212.0
"Congo, Dem. Rep.",COD,9349764580.0,9625436873.0,8227343907.0,10706259937.0,5820382248.0,5643439376.0,5771454940.0,6090840548.0,6217806273.0,4711259427.0,19088046306.0,7438189100.0,8728038525.0,8937567060.0,10297483481.0,11964484458.0,14451901696.0,16737071816.0,19788515579.0,18648372545.0,21565721036.0,25839749199.0,29306235295.0,32679745036.0,35909040944.0,37917706486.0,37134801549.0,38019264805.0,47568210021.0,51775829869.0,48716961865.0
"Congo, Rep.",COG,2798746051.0,2724853508.0,2933222706.0,2684323618.0,1769365439.0,2116003868.0,2540697538.0,2322719101.0,1949481381.0,2354772959.0,3227927697.0,2796704603.0,3034250926.0,3503723087.0,4656974938.0,6650001685.0,8072305031.0,8782703428.0,11649857662.0,9723299908.0,13148396206.0,15655383586.0,17692911281.0,17958720704.0,17912907682.0,11890259177.0,10219341017.0,11094823677.0,13670038020.0,12750338736.0,10483151094.0
Colombia,COL,47844090710.0,49637993949.0,58394443349.0,66474101329.0,81705497617.0,92495970511.0,97153389011.0,106656000000.0,98486358604.0,86278947621.0,99875074935.0,98200641189.0,97945812790.0,94644969146.0,117092000000.0,145601000000.0,161793000000.0,206230000000.0,242504000000.0,232469000000.0,286499000000.0,334966000000.0,370691000000.0,382094000000.0,381241000000.0,293492000000.0,282720000000.0,311867000000.0,334198000000.0,323032000000.0,270151000000.0
Comoros,COM,429622178.0,424108769.1,457388651.9,452881475.1,319189184.3,398461796.7,396053806.4,364445600.1,370106746.0,382454989.9,351136579.8,378512024.1,425964681.1,546885223.2,633706110.4,653845169.2,698431794.5,795673153.2,915659107.8,905341174.0,907978731.7,1023086273.0,1015843491.0,1116224107.0,1149587660.0,966029599.8,1012835493.0,1077439756.0,1188797450.0,1195019531.0,1225039196.0
Cabo Verde,CPV,306890961.2,319827058.6,357160985.3,490417389.7,406580652.3,487148993.5,501979271.9,490608657.9,521910560.5,592416703.1,539227277.6,563090488.9,620507385.7,813260468.9,924940012.9,972241682.1,1107571459.0,1649621735.0,1959620653.0,1852334581.0,1824751460.0,2046817975.0,1913081206.0,2028910915.0,2041930125.0,1749857628.0,1849789993.0,1996741545.0,2205099509.0,2266752197.0,1878277311.0
Costa Rica,CRI,5711687787.0,7196276092.0,8564041895.0,9582868510.0,10486787030.0,11578594260.0,11678424507.0,12614602382.0,13684255947.0,14254866281.0,15013629659.0,15976174337.0,16578820687.0,17271760507.0,18610594846.0,20040642477.0,22715540324.0,26884700345.0,30801744881.0,30745714327.0,37658614803.0,42762613706.0,47231655433.0,50949668886.0,52016408924.0,56441920824.0,58847019585.0,60516044623.0,62420164965.0,64417670556.0,62395610764.0
Cuba,CUB,28645436569.0,24316556026.0,22085858243.0,22367254865.0,28448326757.0,30429803651.0,25017368700.0,25365908100.0,25736331200.0,28364615200.0,30565400000.0,31682400000.0,33590500000.0,35901200000.0,38203000000.0,42643836100.0,48835925926.0,54262870370.0,56302129630.0,57481481481.0,59562962963.0,68990000000.0,73141000000.0,77148000000.0,80656000000.0,87133000000.0,91370000000.0,96851000000.0,100050000000.0,103428000000.0,107352000000.0
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,2933128492.0,3024525140.0,3039944134.0,3048435754.0,3042737430.0,3014748603.0,3009497207.0,3020388827.0,2995185475.0,2496174749.0
Cayman Islands,CYM,,,,,,,,,,,,,,,,,4200288282.0,4466278031.0,4585948969.0,4281714618.0,4156841164.0,4186073160.0,4291004486.0,4405796081.0,4562853582.0,4708167255.0,4909322200.0,5166281293.0,5530178499.0,5941896600.0,5647224973.0
Cyprus,CYP,5591130218.0,5770197348.0,6912150456.0,6590291048.0,7425703929.0,9933133247.0,10011918444.0,9547818700.0,10248617647.0,10497908306.0,9985844486.0,10397897086.0,11420227885.0,14547325028.0,17320552500.0,18433411267.0,20072786351.0,23968764030.0,27844698989.0,25945391775.0,25799940416.0,27641551809.0,25047433100.0,23959708956.0,23225912183.0,19909269065.0,21046452117.0,22946583376.0,25597301191.0,25945194240.0,25008266159.0
Czechia,CZE,40728950705.0,29859921159.0,34805013230.0,40866982340.0,47850065329.0,60145663259.0,67388492014.0,62180519006.0,66807498696.0,65173036731.0,61823494487.0,67808695574.0,82196206090.0,100090000000.0,119815000000.0,137143000000.0,156264000000.0,190184000000.0,236817000000.0,207434000000.0,209070000000.0,229563000000.0,208858000000.0,211686000000.0,209359000000.0,188033000000.0,196272000000.0,218629000000.0,249001000000.0,252548000000.0,245975000000.0
Germany,DEU,1771670000000.0,1868950000000.0,2131570000000.0,2071320000000.0,2205070000000.0,2585790000000.0,2497240000000.0,2211990000000.0,2238990000000.0,2194950000000.0,1947980000000.0,1945790000000.0,2078480000000.0,2501640000000.0,2814350000000.0,2846860000000.0,2994700000000.0,3425580000000.0,3745260000000.0,3411260000000.0,3399670000000.0,3749310000000.0,3527140000000.0,3733800000000.0,3889090000000.0,3357590000000.0,3469850000000.0,3690850000000.0,3974440000000.0,3888230000000.0,3889670000000.0
Djibouti,DJI,452328087.3,462421998.5,478058304.9,466048469.2,491689220.7,497723960.6,494004647.7,502675542.0,514267869.3,536080148.1,551230861.9,572417440.8,591122039.6,622044665.5,666072101.8,708633194.7,768873684.0,847918929.1,999105339.3,1049110685.0,1128611700.0,1239144502.0,1353632942.0,2042817163.0,2214679081.0,2424391785.0,2604955229.0,2762581334.0,2913466732.0,3088853639.0,3181071154.0
Dominica,DMA,201429629.6,219762963.0,234059259.3,245525925.9,264374074.1,274522222.2,292285185.2,302988888.9,322411111.1,331759259.3,333470370.4,340203703.7,333196296.3,343311111.1,367200000.0,364255555.6,390251851.9,421374074.1,458188888.9,489074074.1,493825925.9,501025925.9,485996296.3,498296296.3,520207407.4,540737037.0,576229629.6,521551851.9,554770370.4,611537037.0,504214814.8
Denmark,DNK,138248000000.0,139226000000.0,152915000000.0,143195000000.0,156164000000.0,185008000000.0,187633000000.0,173539000000.0,176991000000.0,177964000000.0,164158000000.0,164791000000.0,178635000000.0,218097000000.0,251375000000.0,264467000000.0,282886000000.0,319423000000.0,353359000000.0,321243000000.0,321995000000.0,344003000000.0,327149000000.0,343584000000.0,352994000000.0,302673000000.0,313116000000.0,332121000000.0,356841000000.0,346499000000.0,355222000000.0
Dominican Republic,DOM,7073675545.0,9824483368.0,11605382504.0,13081042400.0,14644734248.0,16637370839.0,18241622256.0,20017449966.0,21672215776.0,22136579527.0,24305781112.0,25601824419.0,27137441266.0,21403168128.0,22322387610.0,35777560475.0,37879829855.0,43965459071.0,48122601590.0,48261079524.0,53860187452.0,58029773802.0,60681535894.0,62682158700.0,67179956265.0,71164826720.0,75704647977.0,79998045976.0,85555390386.0,88941371980.0,78844655833.0
Algeria,DZA,62048505222.0,45715676428.0,48003133347.0,49945585166.0,42543177031.0,41764291964.0,46941553940.0,48177612042.0,48187781711.0,48640671735.0,54790398813.0,54744698044.0,56760355865.0,67863850334.0,85332581189.0,103198000000.0,117027000000.0,134977000000.0,171001000000.0,137211000000.0,161207000000.0,200013000000.0,209059000000.0,209755000000.0,213810000000.0,165979000000.0,160034000000.0,170097000000.0,174911000000.0,171760000000.0,145744000000.0
Ecuador,ECU,15239278100.0,16988535268.0,18094238119.0,18938717359.0,22708673337.0,24432884442.0,25226393197.0,28162053027.0,27981896948.0,19645272636.0,18327764882.0,24468324000.0,28548945000.0,32432858000.0,36591661000.0,41507085000.0,46802044000.0,51007777000.0,61762635000.0,62519686000.0,69555367000.0,79276664000.0,87924544000.0,95129659000.0,101726000000.0,99290381000.0,99937696000.0,104296000000.0,107562000000.0,108108000000.0,99291124000.0
"Egypt, Arab Rep.",EGY,42978914311.0,37387836491.0,41855986519.0,46578631453.0,51897983393.0,60159245060.0,67629716981.0,78436578171.0,84828807556.0,90710704807.0,99838543960.0,96684636119.0,85146067416.0,80288461538.0,78782467532.0,89600665557.0,107426000000.0,130438000000.0,162818000000.0,189147000000.0,218984000000.0,235990000000.0,279117000000.0,288434000000.0,305595000000.0,329367000000.0,332442000000.0,248363000000.0,262589000000.0,318679000000.0,383818000000.0
Eritrea,ERI,,,477101651.6,467872714.8,531688311.7,578015625.0,693535954.2,686490090.1,745523074.7,688918508.9,706370815.6,752371683.2,729321671.4,870248293.7,1109054005.0,1098424709.0,1211161880.0,1317974491.0,1380188800.0,1856695551.0,1589515447.0,2065001626.0,,,,,,,,,
Spain,ESP,536559000000.0,577166000000.0,630916000000.0,525076000000.0,530563000000.0,614609000000.0,642589000000.0,590077000000.0,619215000000.0,634908000000.0,598363000000.0,627830000000.0,708757000000.0,907492000000.0,1069060000000.0,1153720000000.0,1260400000000.0,1474000000000.0,1631860000000.0,1491470000000.0,1422110000000.0,1480710000000.0,1324750000000.0,1355580000000.0,1371820000000.0,1196160000000.0,1233550000000.0,1313250000000.0,1421700000000.0,1394320000000.0,1276960000000.0
Estonia,EST,,,,,,4502970889.0,4786018988.0,5154420649.0,5674080543.0,5756912266.0,5686579748.0,6254649539.0,7367975888.0,9874013098.0,12145911801.0,14106790200.0,17022870405.0,22449129483.0,24341678629.0,19633031398.0,19523477326.0,23213994093.0,23019150071.0,25115753366.0,26634083965.0,22890762090.0,24072829277.0,26924385103.0,30624720196.0,31081901909.0,31370395573.0
Ethiopia,ETH,12175166763.0,13463868357.0,10492993078.0,8830712714.0,6927950565.0,7663984568.0,8547939731.0,8589233420.0,7818205972.0,7700833482.0,8242349955.0,8231326016.0,7850809498.0,8623691300.0,10131187261.0,12401139454.0,15280861835.0,19707616773.0,27066912635.0,32437389116.0,29933790334.0,31952763089.0,43310721414.0,47648276190.0,55612228234.0,64589329345.0,74296745599.0,81770886909.0,84269196152.0,95912607970.0,107658000000.0
Finland,FIN,141438000000.0,127774000000.0,112533000000.0,89214114708.0,103300000000.0,134190000000.0,132129000000.0,126912000000.0,134039000000.0,135264000000.0,126020000000.0,129533000000.0,140404000000.0,171652000000.0,197479000000.0,204885000000.0,217089000000.0,256378000000.0,285716000000.0,253498000000.0,249424000000.0,275604000000.0,258290000000.0,271362000000.0,274863000000.0,234534000000.0,240771000000.0,255648000000.0,275708000000.0,268515000000.0,271886000000.0
