Country Name,Country Code,Year,Temperature
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
Angola,AGO,1990,22.466416666666664
,,1990,27.09875
,,1990,
,,1990,26.93466666666667
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Argentina,ARG,1990,15.155083333333332
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
Armenia,ARM,1990,9.258083333333333
,,1990,28.243333333333336
,,1990,8.428166666666668
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Australia,AUS,1990,22.35575
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Austria,AUT,1990,7.344
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
Azerbaijan,AZE,1990,11.991999999999999
,,1990,25.992333333333335
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
Bahrain,BHR,1990,26.344583333333333
,,1990,25.913750000000004
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Bangladesh,BGD,1990,25.281750000000002
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Barbados,BRB,1990,26.94316666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belarus,BLR,1990,7.757416666666667
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belgium,BEL,1990,10.935333333333332
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Belize,BLZ,1990,25.550333333333338
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Benin,BEN,1990,27.793833333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bhutan,BTN,1990,12.205583333333335
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
Bolivia,BOL,1990,21.326083333333333
,,1990,27.651750000000003
,,1990,11.564250000000001
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Botswana,BWA,1990,22.944833333333335
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
Brazil,BRA,1990,25.27491666666667
,,1990,26.82166666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Bulgaria,BGR,1990,11.597666666666667
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
Burkina Faso,BFA,1990,28.80633333333333
